Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Tue, Feb 1, 2022",7:00p,New Orleans Pelicans,111.0,Detroit Pistons,101.0
"Tue, Feb 1, 2022",7:30p,Washington Wizards,98.0,Milwaukee Bucks,112.0
"Tue, Feb 1, 2022",7:30p,Miami Heat,106.0,Toronto Raptors,110.0
"Tue, Feb 1, 2022",8:00p,Orlando Magic,115.0,Chicago Bulls,126.0
"Tue, Feb 1, 2022",8:00p,Denver Nuggets,115.0,Minnesota Timberwolves,130.0
"Tue, Feb 1, 2022",8:30p,Golden State Warriors,124.0,San Antonio Spurs,120.0
"Tue, Feb 1, 2022",10:00p,Brooklyn Nets,111.0,Phoenix Suns,121.0
"Wed, Feb 2, 2022",7:00p,Orlando Magic,119.0,Indiana Pacers,118.0
"Wed, Feb 2, 2022",7:00p,Washington Wizards,106.0,Philadelphia 76ers,103.0
"Wed, Feb 2, 2022",7:30p,Charlotte Hornets,107.0,Boston Celtics,113.0
"Wed, Feb 2, 2022",7:30p,Memphis Grizzlies,120.0,New York Knicks,108.0
"Wed, Feb 2, 2022",8:00p,Cleveland Cavaliers,104.0,Houston Rockets,115.0
"Wed, Feb 2, 2022",8:30p,Oklahoma City Thunder,120.0,Dallas Mavericks,114.0
"Wed, Feb 2, 2022",10:00p,Brooklyn Nets,101.0,Sacramento Kings,112.0
"Wed, Feb 2, 2022",10:00p,Denver Nuggets,104.0,Utah Jazz,108.0
"Wed, Feb 2, 2022",10:30p,Portland Trail Blazers,94.0,Los Angeles Lakers,99.0
"Thu, Feb 3, 2022",7:00p,Minnesota Timberwolves,128.0,Detroit Pistons,117.0
"Thu, Feb 3, 2022",7:00p,Miami Heat,112.0,San Antonio Spurs,95.0
"Thu, Feb 3, 2022",7:30p,Phoenix Suns,115.0,Atlanta Hawks,124.0
"Thu, Feb 3, 2022",7:30p,Chicago Bulls,120.0,Toronto Raptors,127.0
"Thu, Feb 3, 2022",10:00p,Sacramento Kings,114.0,Golden State Warriors,126.0
"Thu, Feb 3, 2022",10:00p,Los Angeles Lakers,110.0,Los Angeles Clippers,111.0
"Fri, Feb 4, 2022",7:00p,Cleveland Cavaliers,102.0,Charlotte Hornets,101.0
"Fri, Feb 4, 2022",7:00p,Boston Celtics,102.0,Detroit Pistons,93.0
"Fri, Feb 4, 2022",7:00p,Chicago Bulls,122.0,Indiana Pacers,115.0
"Fri, Feb 4, 2022",7:30p,Atlanta Hawks,114.0,Toronto Raptors,125.0
"Fri, Feb 4, 2022",8:30p,Houston Rockets,106.0,San Antonio Spurs,131.0
"Fri, Feb 4, 2022",9:00p,New Orleans Pelicans,113.0,Denver Nuggets,105.0
"Fri, Feb 4, 2022",9:00p,Brooklyn Nets,102.0,Utah Jazz,125.0
"Fri, Feb 4, 2022",10:00p,Philadelphia 76ers,98.0,Dallas Mavericks,107.0
"Fri, Feb 4, 2022",10:00p,Oklahoma City Thunder,96.0,Portland Trail Blazers,93.0
"Sat, Feb 5, 2022",5:00p,Memphis Grizzlies,135.0,Orlando Magic,115.0
"Sat, Feb 5, 2022",7:00p,Miami Heat,104.0,Charlotte Hornets,86.0
"Sat, Feb 5, 2022",7:00p,Phoenix Suns,95.0,Washington Wizards,80.0
"Sat, Feb 5, 2022",8:30p,New York Knicks,115.0,Los Angeles Lakers,122.0
"Sat, Feb 5, 2022",10:00p,Milwaukee Bucks,137.0,Portland Trail Blazers,108.0
"Sat, Feb 5, 2022",10:00p,Oklahoma City Thunder,103.0,Sacramento Kings,113.0
"Sun, Feb 6, 2022",3:30p,Philadelphia 76ers,119.0,Chicago Bulls,108.0
"Sun, Feb 6, 2022",3:30p,Brooklyn Nets,104.0,Denver Nuggets,124.0
"Sun, Feb 6, 2022",3:30p,Detroit Pistons,105.0,Minnesota Timberwolves,118.0
