Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Thu, Feb 7, 2019",7:30p,Toronto Raptors,119,Atlanta Hawks,101
"Thu, Feb 7, 2019",8:00p,Los Angeles Lakers,129,Boston Celtics,128
"Thu, Feb 7, 2019",8:00p,Memphis Grizzlies,95,Oklahoma City Thunder,117
"Thu, Feb 7, 2019",10:30p,San Antonio Spurs,118,Portland Trail Blazers,127
"Fri, Feb 8, 2019",7:00p,New York Knicks,103,Detroit Pistons,120
"Fri, Feb 8, 2019",7:00p,Denver Nuggets,110,Philadelphia 76ers,117
"Fri, Feb 8, 2019",7:00p,Cleveland Cavaliers,106,Washington Wizards,119
"Fri, Feb 8, 2019",7:30p,Chicago Bulls,125,Brooklyn Nets,106
"Fri, Feb 8, 2019",8:30p,Milwaukee Bucks,122,Dallas Mavericks,107
"Fri, Feb 8, 2019",9:00p,Golden State Warriors,117,Phoenix Suns,107
"Fri, Feb 8, 2019",9:30p,Minnesota Timberwolves,117,New Orleans Pelicans,122
"Fri, Feb 8, 2019",10:00p,Miami Heat,96,Sacramento Kings,102
"Sat, Feb 9, 2019",5:00p,San Antonio Spurs,105,Utah Jazz,125
"Sat, Feb 9, 2019",7:00p,Cleveland Cavaliers,90,Indiana Pacers,105
"Sat, Feb 9, 2019",7:30p,Charlotte Hornets,129,Atlanta Hawks,120
"Sat, Feb 9, 2019",7:30p,Toronto Raptors,104,New York Knicks,99
"Sat, Feb 9, 2019",8:00p,Los Angeles Clippers,123,Boston Celtics,112
"Sat, Feb 9, 2019",8:00p,Washington Wizards,134,Chicago Bulls,125
"Sat, Feb 9, 2019",8:00p,New Orleans Pelicans,90,Memphis Grizzlies,99
"Sat, Feb 9, 2019",8:30p,Oklahoma City Thunder,117,Houston Rockets,112
"Sat, Feb 9, 2019",9:00p,Orlando Magic,103,Milwaukee Bucks,83
"Sun, Feb 10, 2019",3:00p,Portland Trail Blazers,101,Dallas Mavericks,102
"Sun, Feb 10, 2019",3:30p,Los Angeles Lakers,120,Philadelphia 76ers,143
"Sun, Feb 10, 2019",6:00p,Phoenix Suns,104,Sacramento Kings,117
"Sun, Feb 10, 2019",7:30p,Orlando Magic,124,Atlanta Hawks,108
"Sun, Feb 10, 2019",8:30p,Miami Heat,118,Golden State Warriors,120
"Mon, Feb 11, 2019",7:00p,New York Knicks,104,Cleveland Cavaliers,107
"Mon, Feb 11, 2019",7:00p,Washington Wizards,112,Detroit Pistons,121
"Mon, Feb 11, 2019",7:00p,Charlotte Hornets,90,Indiana Pacers,99
"Mon, Feb 11, 2019",7:30p,Brooklyn Nets,125,Toronto Raptors,127
"Mon, Feb 11, 2019",8:00p,Milwaukee Bucks,112,Chicago Bulls,99
"Mon, Feb 11, 2019",8:00p,Dallas Mavericks,104,Houston Rockets,120
"Mon, Feb 11, 2019",8:00p,Los Angeles Clippers,120,Minnesota Timberwolves,130
"Mon, Feb 11, 2019",8:00p,Portland Trail Blazers,111,Oklahoma City Thunder,120
"Mon, Feb 11, 2019",9:00p,Miami Heat,87,Denver Nuggets,103
"Tue, Feb 12, 2019",7:30p,Los Angeles Lakers,113,Atlanta Hawks,117
"Tue, Feb 12, 2019",8:00p,San Antonio Spurs,108,Memphis Grizzlies,107
"Tue, Feb 12, 2019",8:00p,Orlando Magic,118,New Orleans Pelicans,88
"Tue, Feb 12, 2019",8:00p,Boston Celtics,112,Philadelphia 76ers,109
"Tue, Feb 12, 2019",10:30p,Utah Jazz,108,Golden State Warriors,115
"Wed, Feb 13, 2019",7:00p,Brooklyn Nets,148,Cleveland Cavaliers,139
"Wed, Feb 13, 2019",7:00p,Milwaukee Bucks,106,Indiana Pacers,97
"Wed, Feb 13, 2019",7:30p,Detroit Pistons,110,Boston Celtics,118
"Wed, Feb 13, 2019",7:30p,Philadelphia 76ers,126,New York Knicks,111
"Wed, Feb 13, 2019",7:30p,Washington Wizards,120,Toronto Raptors,129
"Wed, Feb 13, 2019",8:00p,Memphis Grizzlies,110,Chicago Bulls,122
"Wed, Feb 13, 2019",8:00p,Houston Rockets,111,Minnesota Timberwolves,121
"Wed, Feb 13, 2019",8:30p,Miami Heat,112,Dallas Mavericks,101
"Wed, Feb 13, 2019",9:00p,Sacramento Kings,118,Denver Nuggets,120
"Wed, Feb 13, 2019",10:30p,Phoenix Suns,107,Los Angeles Clippers,134
"Wed, Feb 13, 2019",10:30p,Golden State Warriors,107,Portland Trail Blazers,129
"Thu, Feb 14, 2019",7:00p,Charlotte Hornets,89,Orlando Magic,127
"Thu, Feb 14, 2019",7:30p,New York Knicks,106,Atlanta Hawks,91
"Thu, Feb 14, 2019",8:00p,Oklahoma City Thunder,122,New Orleans Pelicans,131
"Thu, Feb 21, 2019",7:00p,Phoenix Suns,98,Cleveland Cavaliers,111
"Thu, Feb 21, 2019",7:00p,Miami Heat,102,Philadelphia 76ers,106
"Thu, Feb 21, 2019",7:30p,Portland Trail Blazers,113,Brooklyn Nets,99
"Thu, Feb 21, 2019",8:00p,Boston Celtics,97,Milwaukee Bucks,98
"Thu, Feb 21, 2019",10:30p,Sacramento Kings,123,Golden State Warriors,125
"Thu, Feb 21, 2019",10:30p,Houston Rockets,106,Los Angeles Lakers,111
"Fri, Feb 22, 2019",7:00p,Washington Wizards,110,Charlotte Hornets,123
"Fri, Feb 22, 2019",7:00p,New Orleans Pelicans,111,Indiana Pacers,126
"Fri, Feb 22, 2019",7:00p,Chicago Bulls,110,Orlando Magic,109
"Fri, Feb 22, 2019",7:00p,San Antonio Spurs,117,Toronto Raptors,120
"Fri, Feb 22, 2019",7:30p,Detroit Pistons,125,Atlanta Hawks,122
"Fri, Feb 22, 2019",7:30p,Minnesota Timberwolves,115,New York Knicks,104
"Fri, Feb 22, 2019",8:00p,Los Angeles Clippers,112,Memphis Grizzlies,106
"Fri, Feb 22, 2019",8:30p,Denver Nuggets,114,Dallas Mavericks,104
"Fri, Feb 22, 2019",9:30p,Utah Jazz,147,Oklahoma City Thunder,148
"Sat, Feb 23, 2019",1:00p,Portland Trail Blazers,130,Philadelphia 76ers,115
"Sat, Feb 23, 2019",7:00p,Phoenix Suns,112,Atlanta Hawks,120
"Sat, Feb 23, 2019",7:00p,Brooklyn Nets,117,Charlotte Hornets,115
"Sat, Feb 23, 2019",7:00p,Memphis Grizzlies,107,Cleveland Cavaliers,112
"Sat, Feb 23, 2019",7:00p,Los Angeles Lakers,115,New Orleans Pelicans,128
"Sat, Feb 23, 2019",7:00p,Indiana Pacers,119,Washington Wizards,112
"Sat, Feb 23, 2019",7:30p,Detroit Pistons,119,Miami Heat,96
"Sat, Feb 23, 2019",8:00p,Boston Celtics,116,Chicago Bulls,126
"Sat, Feb 23, 2019",8:00p,Sacramento Kings,119,Oklahoma City Thunder,116
"Sat, Feb 23, 2019",8:30p,Houston Rockets,118,Golden State Warriors,112
"Sat, Feb 23, 2019",8:30p,Minnesota Timberwolves,128,Milwaukee Bucks,140
"Sat, Feb 23, 2019",10:00p,Dallas Mavericks,109,Utah Jazz,125
"Sun, Feb 24, 2019",3:30p,Orlando Magic,113,Toronto Raptors,98
"Sun, Feb 24, 2019",5:00p,Los Angeles Clippers,96,Denver Nuggets,123
"Sun, Feb 24, 2019",7:30p,San Antonio Spurs,118,New York Knicks,130
"Mon, Feb 25, 2019",7:00p,Golden State Warriors,121,Charlotte Hornets,110
"Mon, Feb 25, 2019",7:00p,Portland Trail Blazers,123,Cleveland Cavaliers,110
"Mon, Feb 25, 2019",7:00p,Indiana Pacers,109,Detroit Pistons,113
"Mon, Feb 25, 2019",7:30p,San Antonio Spurs,85,Brooklyn Nets,101
"Mon, Feb 25, 2019",7:30p,Phoenix Suns,124,Miami Heat,121
"Mon, Feb 25, 2019",8:00p,Milwaukee Bucks,117,Chicago Bulls,106
"Mon, Feb 25, 2019",8:00p,Atlanta Hawks,111,Houston Rockets,119
"Mon, Feb 25, 2019",8:00p,Los Angeles Lakers,105,Memphis Grizzlies,110
"Mon, Feb 25, 2019",8:00p,Sacramento Kings,105,Minnesota Timberwolves,112
"Mon, Feb 25, 2019",8:00p,Philadelphia 76ers,111,New Orleans Pelicans,110
"Mon, Feb 25, 2019",10:30p,Dallas Mavericks,112,Los Angeles Clippers,121
"Tue, Feb 26, 2019",7:30p,Orlando Magic,103,New York Knicks,108
"Tue, Feb 26, 2019",8:00p,Boston Celtics,95,Toronto Raptors,118
"Tue, Feb 26, 2019",10:30p,Oklahoma City Thunder,112,Denver Nuggets,121
"Wed, Feb 27, 2019",7:00p,Houston Rockets,118,Charlotte Hornets,113
"Wed, Feb 27, 2019",7:30p,Minnesota Timberwolves,123,Atlanta Hawks,131
"Wed, Feb 27, 2019",7:30p,Washington Wizards,125,Brooklyn Nets,116
"Wed, Feb 27, 2019",7:30p,Golden State Warriors,125,Miami Heat,126
"Wed, Feb 27, 2019",8:00p,Portland Trail Blazers,97,Boston Celtics,92
"Wed, Feb 27, 2019",8:00p,Chicago Bulls,109,Memphis Grizzlies,107
"Wed, Feb 27, 2019",8:30p,Indiana Pacers,101,Dallas Mavericks,110
"Wed, Feb 27, 2019",8:30p,Detroit Pistons,93,San Antonio Spurs,105
"Wed, Feb 27, 2019",9:00p,Los Angeles Clippers,105,Utah Jazz,111
"Wed, Feb 27, 2019",10:00p,Milwaukee Bucks,141,Sacramento Kings,140
"Wed, Feb 27, 2019",10:30p,New Orleans Pelicans,119,Los Angeles Lakers,125
"Thu, Feb 28, 2019",7:00p,Minnesota Timberwolves,115,Indiana Pacers,122
"Thu, Feb 28, 2019",7:00p,Golden State Warriors,96,Orlando Magic,103
"Thu, Feb 28, 2019",7:30p,Cleveland Cavaliers,125,New York Knicks,118
"Thu, Feb 28, 2019",8:00p,Miami Heat,118,Houston Rockets,121
"Thu, Feb 28, 2019",8:00p,Philadelphia 76ers,108,Oklahoma City Thunder,104
"Thu, Feb 28, 2019",10:30p,Utah Jazz,111,Denver Nuggets,104
