Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Fri, Mar 15, 2019",10:30p,Chicago Bulls,121,Los Angeles Clippers,128
"Sat, Mar 16, 2019",12:30p,Atlanta Hawks,120,Boston Celtics,129
"Sat, Mar 16, 2019",7:00p,Phoenix Suns,138,New Orleans Pelicans,136
"Sat, Mar 16, 2019",7:00p,Memphis Grizzlies,128,Washington Wizards,135
"Sat, Mar 16, 2019",8:30p,Cleveland Cavaliers,116,Dallas Mavericks,121
"Sat, Mar 16, 2019",8:30p,Golden State Warriors,110,Oklahoma City Thunder,88
"Sat, Mar 16, 2019",8:30p,Portland Trail Blazers,103,San Antonio Spurs,108
"Sat, Mar 16, 2019",9:00p,Indiana Pacers,100,Denver Nuggets,102
"Sat, Mar 16, 2019",9:00p,Brooklyn Nets,98,Utah Jazz,114
"Sun, Mar 17, 2019",12:00p,Los Angeles Lakers,123,New York Knicks,124
"Sun, Mar 17, 2019",1:00p,Charlotte Hornets,75,Miami Heat,93
"Sun, Mar 17, 2019",3:30p,Philadelphia 76ers,130,Milwaukee Bucks,125
"Sun, Mar 17, 2019",4:00p,Toronto Raptors,107,Detroit Pistons,110
"Sun, Mar 17, 2019",6:00p,Atlanta Hawks,91,Orlando Magic,101
"Sun, Mar 17, 2019",6:00p,Chicago Bulls,102,Sacramento Kings,129
"Sun, Mar 17, 2019",9:00p,Minnesota Timberwolves,102,Houston Rockets,117
"Sun, Mar 17, 2019",9:00p,Brooklyn Nets,116,Los Angeles Clippers,119
"Mon, Mar 18, 2019",7:00p,Detroit Pistons,119,Cleveland Cavaliers,126
"Mon, Mar 18, 2019",7:00p,Utah Jazz,116,Washington Wizards,95
"Mon, Mar 18, 2019",7:30p,Denver Nuggets,114,Boston Celtics,105
"Mon, Mar 18, 2019",7:30p,New York Knicks,92,Toronto Raptors,128
"Mon, Mar 18, 2019",8:00p,Miami Heat,116,Oklahoma City Thunder,107
"Mon, Mar 18, 2019",8:00p,Golden State Warriors,105,San Antonio Spurs,111
"Mon, Mar 18, 2019",8:30p,New Orleans Pelicans,129,Dallas Mavericks,125
"Mon, Mar 18, 2019",10:00p,Chicago Bulls,116,Phoenix Suns,101
"Mon, Mar 18, 2019",10:30p,Indiana Pacers,98,Portland Trail Blazers,106
"Tue, Mar 19, 2019",7:00p,Philadelphia 76ers,118,Charlotte Hornets,114
"Tue, Mar 19, 2019",7:30p,Houston Rockets,121,Atlanta Hawks,105
"Tue, Mar 19, 2019",8:00p,Los Angeles Lakers,101,Milwaukee Bucks,115
"Tue, Mar 19, 2019",8:00p,Golden State Warriors,117,Minnesota Timberwolves,107
"Tue, Mar 19, 2019",10:00p,Brooklyn Nets,123,Sacramento Kings,121
"Tue, Mar 19, 2019",10:30p,Indiana Pacers,109,Los Angeles Clippers,115
"Wed, Mar 20, 2019",7:00p,Milwaukee Bucks,102,Cleveland Cavaliers,107
"Wed, Mar 20, 2019",7:00p,New Orleans Pelicans,96,Orlando Magic,119
"Wed, Mar 20, 2019",7:00p,Boston Celtics,115,Philadelphia 76ers,118
"Wed, Mar 20, 2019",7:30p,Utah Jazz,137,New York Knicks,116
"Wed, Mar 20, 2019",8:00p,Washington Wizards,120,Chicago Bulls,126
"Wed, Mar 20, 2019",8:00p,Houston Rockets,125,Memphis Grizzlies,126
"Wed, Mar 20, 2019",8:30p,Miami Heat,110,San Antonio Spurs,105
"Wed, Mar 20, 2019",9:30p,Toronto Raptors,123,Oklahoma City Thunder,114
"Wed, Mar 20, 2019",10:00p,Dallas Mavericks,118,Portland Trail Blazers,126
"Thu, Mar 21, 2019",7:00p,Minnesota Timberwolves,106,Charlotte Hornets,113
"Thu, Mar 21, 2019",7:00p,Denver Nuggets,113,Washington Wizards,108
"Thu, Mar 21, 2019",7:30p,Utah Jazz,114,Atlanta Hawks,117
"Thu, Mar 21, 2019",10:00p,Detroit Pistons,118,Phoenix Suns,98
"Thu, Mar 21, 2019",10:00p,Dallas Mavericks,100,Sacramento Kings,116
"Thu, Mar 21, 2019",10:30p,Indiana Pacers,89,Golden State Warriors,112
"Fri, Mar 22, 2019",7:00p,Memphis Grizzlies,119,Orlando Magic,123
"Fri, Mar 22, 2019",7:30p,Los Angeles Clippers,110,Cleveland Cavaliers,108
"Fri, Mar 22, 2019",7:30p,Denver Nuggets,111,New York Knicks,93
"Fri, Mar 22, 2019",7:30p,Oklahoma City Thunder,116,Toronto Raptors,109
"Fri, Mar 22, 2019",8:00p,San Antonio Spurs,105,Houston Rockets,111
"Fri, Mar 22, 2019",8:30p,Miami Heat,87,Milwaukee Bucks,116
"Fri, Mar 22, 2019",10:30p,Brooklyn Nets,111,Los Angeles Lakers,106
"Sat, Mar 23, 2019",6:00p,Boston Celtics,117,Charlotte Hornets,124
"Sat, Mar 23, 2019",7:00p,Miami Heat,113,Washington Wizards,108
"Sat, Mar 23, 2019",7:30p,Philadelphia 76ers,127,Atlanta Hawks,129
"Sat, Mar 23, 2019",8:00p,Utah Jazz,114,Chicago Bulls,83
"Sat, Mar 23, 2019",8:00p,Minnesota Timberwolves,112,Memphis Grizzlies,99
"Sat, Mar 23, 2019",8:30p,Dallas Mavericks,126,Golden State Warriors,91
"Sat, Mar 23, 2019",10:00p,Detroit Pistons,112,Portland Trail Blazers,117
"Sat, Mar 23, 2019",10:00p,Phoenix Suns,103,Sacramento Kings,112
"Sun, Mar 24, 2019",12:00p,Los Angeles Clippers,124,New York Knicks,113
"Sun, Mar 24, 2019",4:30p,Cleveland Cavaliers,105,Milwaukee Bucks,127
"Sun, Mar 24, 2019",5:00p,Denver Nuggets,88,Indiana Pacers,124
"Sun, Mar 24, 2019",6:00p,Charlotte Hornets,115,Toronto Raptors,114
"Sun, Mar 24, 2019",7:00p,Houston Rockets,113,New Orleans Pelicans,90
"Sun, Mar 24, 2019",7:30p,San Antonio Spurs,115,Boston Celtics,96
"Sun, Mar 24, 2019",8:30p,Detroit Pistons,114,Golden State Warriors,121
"Sun, Mar 24, 2019",9:30p,Sacramento Kings,106,Los Angeles Lakers,111
"Mon, Mar 25, 2019",7:00p,Philadelphia 76ers,98,Orlando Magic,119
"Mon, Mar 25, 2019",8:00p,Oklahoma City Thunder,103,Memphis Grizzlies,115
"Mon, Mar 25, 2019",9:00p,Phoenix Suns,92,Utah Jazz,125
"Mon, Mar 25, 2019",10:00p,Brooklyn Nets,144,Portland Trail Blazers,148
"Tue, Mar 26, 2019",7:00p,San Antonio Spurs,116,Charlotte Hornets,125
"Tue, Mar 26, 2019",7:00p,Boston Celtics,116,Cleveland Cavaliers,106
"Tue, Mar 26, 2019",7:30p,Orlando Magic,104,Miami Heat,99
"Tue, Mar 26, 2019",7:30p,Chicago Bulls,103,Toronto Raptors,112
"Tue, Mar 26, 2019",8:00p,Houston Rockets,94,Milwaukee Bucks,108
"Tue, Mar 26, 2019",8:00p,Los Angeles Clippers,122,Minnesota Timberwolves,111
"Tue, Mar 26, 2019",8:00p,Atlanta Hawks,130,New Orleans Pelicans,120
"Tue, Mar 26, 2019",8:30p,Sacramento Kings,125,Dallas Mavericks,121
"Tue, Mar 26, 2019",9:00p,Detroit Pistons,92,Denver Nuggets,95
"Tue, Mar 26, 2019",10:30p,Washington Wizards,106,Los Angeles Lakers,124
"Wed, Mar 27, 2019",8:00p,Portland Trail Blazers,118,Chicago Bulls,98
"Wed, Mar 27, 2019",8:00p,Golden State Warriors,118,Memphis Grizzlies,103
"Wed, Mar 27, 2019",8:00p,Indiana Pacers,99,Oklahoma City Thunder,107
"Wed, Mar 27, 2019",10:00p,Washington Wizards,124,Phoenix Suns,121
"Wed, Mar 27, 2019",10:30p,Los Angeles Lakers,100,Utah Jazz,115
"Thu, Mar 28, 2019",7:00p,Orlando Magic,98,Detroit Pistons,115
"Thu, Mar 28, 2019",7:00p,Brooklyn Nets,110,Philadelphia 76ers,123
"Thu, Mar 28, 2019",7:30p,Dallas Mavericks,99,Miami Heat,105
"Thu, Mar 28, 2019",7:30p,Toronto Raptors,117,New York Knicks,92
"Thu, Mar 28, 2019",8:00p,Denver Nuggets,85,Houston Rockets,112
"Thu, Mar 28, 2019",8:00p,Los Angeles Clippers,118,Milwaukee Bucks,128
"Thu, Mar 28, 2019",8:00p,Sacramento Kings,118,New Orleans Pelicans,121
"Thu, Mar 28, 2019",8:30p,Cleveland Cavaliers,110,San Antonio Spurs,116
"Fri, Mar 29, 2019",7:00p,Indiana Pacers,112,Boston Celtics,114
"Fri, Mar 29, 2019",7:30p,Portland Trail Blazers,118,Atlanta Hawks,98
"Fri, Mar 29, 2019",8:00p,Golden State Warriors,130,Minnesota Timberwolves,131
"Fri, Mar 29, 2019",8:00p,Denver Nuggets,115,Oklahoma City Thunder,105
"Fri, Mar 29, 2019",9:00p,Washington Wizards,124,Utah Jazz,128
"Fri, Mar 29, 2019",10:30p,Charlotte Hornets,115,Los Angeles Lakers,129
"Sat, Mar 30, 2019",3:30p,Cleveland Cavaliers,108,Los Angeles Clippers,132
"Sat, Mar 30, 2019",6:00p,Boston Celtics,96,Brooklyn Nets,110
"Sat, Mar 30, 2019",6:00p,Sacramento Kings,108,Houston Rockets,119
"Sat, Mar 30, 2019",7:00p,Portland Trail Blazers,90,Detroit Pistons,99
"Sat, Mar 30, 2019",7:00p,Orlando Magic,121,Indiana Pacers,116
"Sat, Mar 30, 2019",7:30p,Miami Heat,100,New York Knicks,92
"Sat, Mar 30, 2019",8:00p,Toronto Raptors,124,Chicago Bulls,101
"Sat, Mar 30, 2019",8:00p,Philadelphia 76ers,118,Minnesota Timberwolves,109
"Sat, Mar 30, 2019",10:00p,Memphis Grizzlies,120,Phoenix Suns,115
"Sun, Mar 31, 2019",12:30p,Milwaukee Bucks,135,Atlanta Hawks,136
"Sun, Mar 31, 2019",3:30p,Dallas Mavericks,106,Oklahoma City Thunder,103
"Sun, Mar 31, 2019",6:00p,Los Angeles Lakers,130,New Orleans Pelicans,102
"Sun, Mar 31, 2019",7:00p,Sacramento Kings,113,San Antonio Spurs,106
"Sun, Mar 31, 2019",8:00p,Washington Wizards,95,Denver Nuggets,90
"Sun, Mar 31, 2019",8:30p,Charlotte Hornets,90,Golden State Warriors,137
"Sun, Mar 31, 2019",10:30p,Memphis Grizzlies,96,Los Angeles Clippers,113
